Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2022-03-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Alabama,49329239,73138,Volume in cubic metres
2022-04-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Michigan,2.14E+08,379556,Volume in cubic metres
2022-06-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Montana,4.64E+08,595451,Volume in cubic metres
2022-07-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,South Dakota,20249,28,Volume in cubic metres
2022-07-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Louisiana,3.35E+08,350112,Volume in cubic metres
2022-07-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Mississippi,22044270,25307,Volume in cubic metres
2022-07-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Pennsylvania,1.54E+08,193249,Volume in cubic metres
2022-07-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Montana,5.44E+08,688170,Volume in cubic metres
2022-08-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Texas,1.34E+09,1769014,Volume in cubic metres
2022-09-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Pennsylvania,1.09E+08,169993,Volume in cubic metres
2022-09-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Louisiana,73580788,89172,Volume in cubic metres
2022-09-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Colorado,3.45E+08,559092,Volume in cubic metres
2022-10-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Texas,1.26E+09,1889945,Volume in cubic metres
2022-10-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Colorado,2.70E+08,443706,Volume in cubic metres
2022-11-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Mississippi,23351067,36633,Volume in cubic metres
2022-12-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Colorado,2.74E+08,519454,Volume in cubic metres
2022-12-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Pennsylvania,97857787,189272,Volume in cubic metres
2022-12-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,North Dakota,2319705,4212,Volume in cubic metres
2023-03-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,South Dakota,45273,87,Volume in cubic metres
2023-01-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Texas,5.56E+08,1009063,Volume in cubic metres
2023-02-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United Kingdom,N/A,61841540,98047,Volume in cubic metres
2023-03-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Mississippi,66988680,117688,Volume in cubic metres
2023-03-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Delaware,34745699,63351,Volume in cubic metres
2023-03-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Colorado,2.37E+08,470893,Volume in cubic metres
2023-04-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Montana,3.74E+08,753231,Volume in cubic metres
2023-04-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Delaware,49466,91,Volume in cubic metres
2023-05-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,Netherlands,N/A,68075688,106470,Volume in cubic metres
2023-05-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,California,88827274,151775,Volume in cubic metres
2023-06-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Montana,3.63E+08,727849,Volume in cubic metres
2023-06-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Oklahoma,7.36E+08,1408555,Volume in cubic metres
2023-07-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Montana,3.09E+08,626124,Volume in cubic metres
2023-07-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,Netherlands,N/A,63953467,102020,Volume in cubic metres
2023-08-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United Kingdom,N/A,63500943,102020,Volume in cubic metres
2023-08-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Indiana,5614817,10179,Volume in cubic metres
2023-09-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,North Dakota,40541775,67498,Volume in cubic metres
2023-09-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Minnesota,7.15E+08,1122608,Volume in cubic metres
2023-10-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Missouri,71130492,103334,Volume in cubic metres
2023-10-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Michigan,2.54E+08,438818,Volume in cubic metres
2023-10-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Ohio,2.92E+08,407428,Volume in cubic metres
2023-10-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Delaware,35084616,55574,Volume in cubic metres
2023-12-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,District of Columbia,20898632,39929,Volume in cubic metres
2023-12-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Michigan,1.43E+08,254977,Volume in cubic metres
2023-12-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Montana,3.76E+08,740469,Volume in cubic metres
2023-12-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,South Dakota,40374,85,Volume in cubic metres
2023-12-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Pennsylvania,1.09E+08,207510,Volume in cubic metres
2024-01-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,New Mexico,8599974,18473,Volume in cubic metres
2024-01-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,District of Columbia,24248982,58061,Volume in cubic metres
2024-01-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Illinois,4.54E+09,8843136,Volume in cubic metres
2024-02-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,Netherlands,N/A,68861067,106470,Volume in cubic metres
2024-02-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,North Dakota,24261703,52687,Volume in cubic metres
2024-02-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,South Dakota,54760,100,Volume in cubic metres
2024-03-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Texas,8.67E+08,1364046,Volume in cubic metres
2024-03-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Mississippi,1.15E+08,175840,Volume in cubic metres
2024-03-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Delaware,33623426,64238,Volume in cubic metres
2024-04-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Ohio,2.27E+08,334127,Volume in cubic metres
2024-04-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Mississippi,51559595,76977,Volume in cubic metres
2024-04-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Pennsylvania,95112296,184722,Volume in cubic metres
2024-06-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Texas,8.26E+08,1210653,Volume in cubic metres
2024-06-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Alabama,4679578,8950,Volume in cubic metres
2024-06-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,South Dakota,201073,319,Volume in cubic metres
2024-07-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,North Dakota,30835013,52504,Volume in cubic metres
2024-07-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Missouri,7939572,13017,Volume in cubic metres
2024-07-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Michigan,2.48E+08,429217,Volume in cubic metres
2024-07-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,Singapore,N/A,1.07E+08,171807,Volume in cubic metres
2024-08-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Colorado,3.53E+08,582700,Volume in cubic metres
2024-08-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Delaware,31414645,55756,Volume in cubic metres
2024-08-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,Peru,N/A,50,0,Volume in cubic metres
2024-08-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,China,N/A,1.61E+08,263904,Volume in cubic metres
2024-09-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,South Dakota,408486,782,Volume in cubic metres
2024-09-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Illinois,4.08E+09,6991395,Volume in cubic metres
2024-09-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Alabama,56447564,92981,Volume in cubic metres
2024-11-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Pennsylvania,60427167,119914,Volume in cubic metres
2024-12-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,South Dakota,16826,30,Volume in cubic metres
2024-11-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,China,N/A,3.62E+08,615584,Volume in cubic metres
2024-11-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Alabama,1.15E+08,178583,Volume in cubic metres
2024-12-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Washington,88938555,143946,Volume in cubic metres
2024-12-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Louisiana,48279707,79512,Volume in cubic metres
2024-12-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Oklahoma,9.08E+08,1590081,Volume in cubic metres
2025-01-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,District of Columbia,33198728,59802,Volume in cubic metres
2025-01-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,California,3.53E+08,557051,Volume in cubic metres
2025-01-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,North Dakota,28291275,52773,Volume in cubic metres
2025-01-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Delaware,82889395,132394,Volume in cubic metres
2025-02-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,Singapore,N/A,1.10E+08,174581,Volume in cubic metres
2025-02-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Louisiana,1.32E+08,199353,Volume in cubic metres
2025-03-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Mississippi,25510020,44648,Volume in cubic metres
2025-02-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Colorado,3.74E+08,630171,Volume in cubic metres
2025-03-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,Netherlands,N/A,66487483,106521,Volume in cubic metres
2025-04-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,Netherlands,N/A,1.30E+08,208275,Volume in cubic metres
2025-07-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United Kingdom,N/A,63627882,101752,Volume in cubic metres
2025-07-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Mississippi,23232377,41027,Volume in cubic metres
2025-07-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Missouri,39727177,89344,Volume in cubic metres
2025-04-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United Kingdom,N/A,60627209,106521,Volume in cubic metres
2025-04-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,China,N/A,4.85E+08,899894,Volume in cubic metres
2025-05-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Ohio,1.45E+08,256946,Volume in cubic metres
2025-05-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Michigan,2.28E+08,478834,Volume in cubic metres
2025-05-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Illinois,4.26E+09,8013570,Volume in cubic metres
2025-07-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Michigan,2.28E+08,490547,Volume in cubic metres
2025-07-01,"2709.00.10 - Petroleum & bituminous min oils, crude, relative density >= 0.9042 (< 25°A.P.I.)",Canada,United States,Delaware,61445898,101574,Volume in cubic metres
